COUNTRY_ID,COUNTRY_NAME,TIME,VALUE,OBS_VALUE,OBS_FLAG,OBS_V2
LV,Latvia,2003-05,32319,,,
LV,Latvia,2003-06,34333,,,
LV,Latvia,2003-07,33630,,,
LV,Latvia,2003-08,36592,,,
LV,Latvia,2003-09,37798,,,
LV,Latvia,2003-10,33763,,,
LV,Latvia,2003-11,28657,,,
LV,Latvia,2003-12,25992,,,
LV,Latvia,2004-01,26264,,,
LV,Latvia,2004-02,26180,,,
LV,Latvia,2004-03,32383,,,
LV,Latvia,2004-04,36774,,,
LV,Latvia,2004-05,45008,,,
LV,Latvia,2004-06,51979,,,
LV,Latvia,2004-07,51623,,,
LV,Latvia,2004-08,57580,,,
LV,Latvia,2004-09,54958,,,
LV,Latvia,2004-10,48536,,,
LV,Latvia,2004-11,53643,,,
LV,Latvia,2004-12,49576,,,
LV,Latvia,2005-01,56159,,,
LV,Latvia,2005-02,49931,,,
LV,Latvia,2005-03,66703,,,
LV,Latvia,2005-04,71357,,,
LV,Latvia,2005-05,82113,,,
LV,Latvia,2005-06,91952,,,
LV,Latvia,2005-07,93886,,,
LV,Latvia,2005-08,102087,,,
LV,Latvia,2005-09,93766,,,
LV,Latvia,2005-10,92155,,,
LV,Latvia,2005-11,80958,,,
LV,Latvia,2005-12,73148,,,
LV,Latvia,2006-01,88550,,,
LV,Latvia,2006-02,75365,,,
LV,Latvia,2006-03,92719,,,
LV,Latvia,2006-04,97779,,,
LV,Latvia,2006-05,108020,,,
LV,Latvia,2006-06,118345,,,
LV,Latvia,2006-07,121303,,,
LV,Latvia,2006-08,131699,,,
LV,Latvia,2006-09,122546,,,
LV,Latvia,2006-10,114898,,,
LV,Latvia,2006-11,100130,,,
LV,Latvia,2006-12,92152,,,
LV,Latvia,2007-01,104011,,,
LV,Latvia,2007-02,90489,,,
LV,Latvia,2007-03,111544,,,
LV,Latvia,2007-04,125002,,,
LV,Latvia,2007-05,135461,,,
LV,Latvia,2007-06,152298,,,
LV,Latvia,2007-07,157478,,,
LV,Latvia,2007-08,170103,,,
LV,Latvia,2007-09,157649,,,
LV,Latvia,2007-10,148773,,,
LV,Latvia,2007-11,126526,,,
LV,Latvia,2007-12,116366,,,
LV,Latvia,2008-01,123333,,,
LV,Latvia,2008-02,112664,,,
LV,Latvia,2008-03,133888,,,
LV,Latvia,2008-04,138814,,,
LV,Latvia,2008-05,158102,,,
LV,Latvia,2008-06,174396,,,
LV,Latvia,2008-07,192512,,,
LV,Latvia,2008-08,202264,,,
LV,Latvia,2008-09,186737,,,
LV,Latvia,2008-10,170520,,,
LV,Latvia,2008-11,137860,,,
LV,Latvia,2008-12,132715,,,
LV,Latvia,2009-01,134142,,,
LV,Latvia,2009-02,114262,,,
LV,Latvia,2009-03,140482,,,
LV,Latvia,2009-04,166044,,,
LV,Latvia,2009-05,176960,,,
LV,Latvia,2009-06,196629,,,
LV,Latvia,2009-07,214643,,,
LV,Latvia,2009-08,220333,,,
LV,Latvia,2009-09,200045,,,
LV,Latvia,2009-10,190101,,,
LV,Latvia,2009-11,156547,,,
LV,Latvia,2009-12,153734,,,
LV,Latvia,2010-01,156181,,,
LV,Latvia,2010-02,138475,,,
LV,Latvia,2010-03,173535,,,
LV,Latvia,2010-04,149826,,,
LV,Latvia,2010-05,207327,,,
LV,Latvia,2010-06,240167,,,
LV,Latvia,2010-07,258440,,,
LV,Latvia,2010-08,266928,,,
LV,Latvia,2010-09,233257,,,
LV,Latvia,2010-10,216513,,,
LV,Latvia,2010-11,163625,,,
LV,Latvia,2010-12,155435,,,
LV,Latvia,2011-01,159232,,,
LV,Latvia,2011-02,141508,,,
LV,Latvia,2011-03,182100,,,
LV,Latvia,2011-04,217134,,,
LV,Latvia,2011-05,241895,,,
LV,Latvia,2011-06,266195,,,
LV,Latvia,2011-07,279305,,,
LV,Latvia,2011-08,281902,,,
LV,Latvia,2011-09,248273,,,
LV,Latvia,2011-10,226524,,,
LV,Latvia,2011-11,169633,,,
LV,Latvia,2011-12,161435,,,
LV,Latvia,2012-01,167750,,,
LV,Latvia,2012-02,144145,,,
LV,Latvia,2012-03,172398,,,
LV,Latvia,2012-04,201221,,,
LV,Latvia,2012-05,211256,,,
LV,Latvia,2012-06,235947,,,
LV,Latvia,2012-07,252480,,,
LV,Latvia,2012-08,257044,,,
LV,Latvia,2012-09,231395,,,
LV,Latvia,2012-10,208588,,,
LV,Latvia,2012-11,161754,,,
LV,Latvia,2012-12,157251,,,
LV,Latvia,2013-01,164586,,,
LV,Latvia,2013-02,142950,,,
LV,Latvia,2013-03,177205,,,
LV,Latvia,2013-04,201853,,,
LV,Latvia,2013-05,218470,,,
LV,Latvia,2013-06,240049,,,
LV,Latvia,2013-07,254714,,,
LV,Latvia,2013-08,256180,,,
LV,Latvia,2013-09,227909,,,
LV,Latvia,2013-10,207639,,,
LV,Latvia,2013-11,165061,,,
LV,Latvia,2013-12,158011,,,
LV,Latvia,2014-01,162079,,,
LV,Latvia,2014-02,139077,,,
LV,Latvia,2014-03,167667,,,
LV,Latvia,2014-04,199730,,,
LV,Latvia,2014-05,211363,,,
LV,Latvia,2014-06,242948,,,
LV,Latvia,2014-07,250690,,,
LV,Latvia,2014-08,263777,,,
LV,Latvia,2014-09,232492,,,
LV,Latvia,2014-10,209971,,,
LV,Latvia,2014-11,174489,,,
LV,Latvia,2014-12,164507,,,
LV,Latvia,2015-01,168031,,,
LV,Latvia,2015-02,147035,,,
LV,Latvia,2015-03,185023,,,
LV,Latvia,2015-04,206041,,,
LV,Latvia,2015-05,230809,,,
LV,Latvia,2015-06,257293,,,
LV,Latvia,2015-07,268514,,,
LV,Latvia,2015-08,284386,,,
LV,Latvia,2015-09,243661,,,
LV,Latvia,2015-10,224764,,,
LV,Latvia,2015-11,191917,,,
LV,Latvia,2015-12,182943,,,
LV,Latvia,2016-01,185820,,,
LV,Latvia,2016-02,168023,,,
LV,Latvia,2016-03,205613,,,
LV,Latvia,2016-04,213795,,,
LV,Latvia,2016-05,239318,,,
LV,Latvia,2016-06,260512,,,
LV,Latvia,2016-07,270034,,,
LV,Latvia,2016-08,288489,,,
LV,Latvia,2016-09,255101,,,
LV,Latvia,2016-10,240016,,,
LV,Latvia,2016-11,194258,,,
LV,Latvia,2016-12,191957,,,
LV,Latvia,2017-01,195285,,,
LV,Latvia,2017-02,172042,,,
LV,Latvia,2017-03,209864,,,
LV,Latvia,2017-04,244125,,,
LV,Latvia,2017-05,264380,,,
LV,Latvia,2017-06,296511,,,
LV,Latvia,2017-07,314470,,,
LV,Latvia,2017-08,329378,,,
LV,Latvia,2017-09,291508,,,
LV,Latvia,2017-10,277505,,,
LV,Latvia,2017-11,232053,,,
LV,Latvia,2017-12,228846,,,
LV,Latvia,2018-01,231202,,,
LV,Latvia,2018-02,202188,,,
LV,Latvia,2018-03,248851,,,
LV,Latvia,2018-04,289513,,,
LV,Latvia,2018-05,313194,,,
LV,Latvia,2018-06,341520,,,
LV,Latvia,2018-07,360502,,,
LV,Latvia,2018-08,375166,,,
LV,Latvia,2018-09,337576,,,
LV,Latvia,2018-10,321702,,,
LV,Latvia,2018-11,255592,,,
LV,Latvia,2018-12,250372,,,
LV,Latvia,2019-01,242754,,,
LV,Latvia,2019-02,215217,,,
LV,Latvia,2019-03,265209,,,
LV,Latvia,2019-04,322077,,,
LV,Latvia,2019-05,354755,,,
LV,Latvia,2019-06,381711,,,
LV,Latvia,2019-07,405218,,,
LV,Latvia,2019-08,423287,,,
LV,Latvia,2019-09,376366,,,
LV,Latvia,2019-10,349978,,,
LV,Latvia,2019-11,275219,,,
LV,Latvia,2019-12,281634,,,
LV,Latvia,2020-01,272826,,,
LV,Latvia,2020-02,242890,,,
LV,Latvia,2020-03,114318,,,
LV,Latvia,2020-04,1403,,,
LV,Latvia,2020-05,4361,,,
LV,Latvia,2020-06,24522,,,
LV,Latvia,2020-07,83112,,,
LV,Latvia,2020-08,98790,,,
LV,Latvia,2020-09,59748,,,
LV,Latvia,2020-10,44845,,,
LV,Latvia,2020-11,25503,,,
LV,Latvia,2020-12,23334,,,
LV,Latvia,2021-01,28394,,,
LV,Latvia,2021-02,12211,,,
LV,Latvia,2021-03,16365,,,
LV,Latvia,2021-04,27082,,,
LV,Latvia,2021-05,43259,,,
LV,Latvia,2021-06,76988,,,
LV,Latvia,2021-07,138530,,,
LV,Latvia,2021-08,200420,,,
LV,Latvia,2021-09,173467,,,
LV,Latvia,2021-10,177502,,,
LV,Latvia,2021-11,134975,,,
LV,Latvia,2021-12,144221,,,
LV,Latvia,2022-01,129282,,,
LV,Latvia,2022-02,112639,,,
LV,Latvia,2022-03,153742,,,
LV,Latvia,2022-04,211235,,,
LV,Latvia,2022-05,234012,,,
LV,Latvia,2022-06,272468,,,
LV,Latvia,2022-07,293507,,,
LV,Latvia,2022-08,294278,,,
LV,Latvia,2022-09,276365,,,
LV,Latvia,2022-10,277100,,,
LV,Latvia,2022-11,216809,,,
LV,Latvia,2022-12,218276,,,
LV,Latvia,2023-01,217491,,,
LV,Latvia,2023-02,192391,,,
LV,Latvia,2023-03,229214,,,
LV,Latvia,2023-04,271605,,,
LV,Latvia,2023-05,301588,,,
LV,Latvia,2023-06,312473,,,
LV,Latvia,2023-07,341738,,,
LV,Latvia,2023-08,350552,,,
LV,Latvia,2023-09,315489,,,
LV,Latvia,2023-10,313591,,,
LV,Latvia,2023-11,233434,,,
LV,Latvia,2023-12,236341,,,
LV,Latvia,2024-01,219581,,,
LV,Latvia,2024-02,198151,,,
LV,Latvia,2024-03,249928,,,
LV,Latvia,2024-04,277538,,,
LV,Latvia,2024-05,304309,,,
LV,Latvia,2024-06,329780,,,
LV,Latvia,2024-07,363892,,,
LV,Latvia,2024-08,378438,,,
LV,Latvia,2024-09,341947,,,
LV,Latvia,2024-10,331197,,,
LV,Latvia,2024-11,275008,,,
LV,Latvia,2024-12,285058,,,
LV,Latvia,2025-01,238185,,,
LV,Latvia,2025-02,216169,,,
LV,Latvia,2025-03,272388,,,
ME,Montenegro,2016-01,31488,,,
ME,Montenegro,2016-02,26776,,,
ME,Montenegro,2016-03,31378,,,
ME,Montenegro,2016-04,40977,,,
ME,Montenegro,2016-05,58890,,,
ME,Montenegro,2016-06,101490,,,
ME,Montenegro,2016-07,161498,,,
ME,Montenegro,2016-08,185928,,,
ME,Montenegro,2016-09,151343,,,
ME,Montenegro,2016-10,62163,,,
ME,Montenegro,2016-11,37406,,,
ME,Montenegro,2016-12,33914,,,
ME,Montenegro,2017-01,34394,,,
ME,Montenegro,2017-02,30608,,,
ME,Montenegro,2017-03,37339,,,
ME,Montenegro,2017-04,54068,,,
ME,Montenegro,2017-05,73095,,,
ME,Montenegro,2017-06,131408,,,
ME,Montenegro,2017-07,189169,,,
ME,Montenegro,2017-08,209452,,,
ME,Montenegro,2017-09,169057,,,
ME,Montenegro,2017-10,79296,,,
ME,Montenegro,2017-11,45832,,,
ME,Montenegro,2017-12,42806,,,
ME,Montenegro,2018-01,42413,,,
ME,Montenegro,2018-02,35798,,,
ME,Montenegro,2018-03,42230,,,
ME,Montenegro,2018-04,62927,,,
ME,Montenegro,2018-05,89010,,,
ME,Montenegro,2018-06,146348,,,
ME,Montenegro,2018-07,200471,,,
ME,Montenegro,2018-08,232929,,,
ME,Montenegro,2018-09,191854,,,
ME,Montenegro,2018-10,89981,,,
ME,Montenegro,2018-11,51175,,,
ME,Montenegro,2018-12,45297,,,
ME,Montenegro,2019-01,44730,,,
ME,Montenegro,2019-02,37486,,,
ME,Montenegro,2019-03,48115,,,
ME,Montenegro,2019-04,67395,,,
ME,Montenegro,2019-05,101190,,,
ME,Montenegro,2019-06,161106,,,
ME,Montenegro,2019-07,212350,,,
ME,Montenegro,2019-08,246936,,,
ME,Montenegro,2019-09,204460,,,
ME,Montenegro,2019-10,106677,,,
ME,Montenegro,2019-11,57184,,,
ME,Montenegro,2019-12,50396,,,
ME,Montenegro,2020-01,52169,,,
ME,Montenegro,2020-02,44567,,,
ME,Montenegro,2020-03,20440,,,
ME,Montenegro,2020-04,1257,,,
ME,Montenegro,2020-05,423,,,
ME,Montenegro,2020-06,1797,,,
ME,Montenegro,2020-07,15246,,,
ME,Montenegro,2020-08,37891,,,
ME,Montenegro,2020-09,47813,,,
ME,Montenegro,2020-10,20441,,,
ME,Montenegro,2020-11,11236,,,
ME,Montenegro,2020-12,9476,,,
ME,Montenegro,2021-01,12396,,,
ME,Montenegro,2021-02,10909,,,
ME,Montenegro,2021-03,10837,,,
ME,Montenegro,2021-04,13199,,,
ME,Montenegro,2021-05,23735,,,
ME,Montenegro,2021-06,56524,,,
ME,Montenegro,2021-07,123542,,,
ME,Montenegro,2021-08,165481,,,
ME,Montenegro,2021-09,117522,,,
ME,Montenegro,2021-10,53335,,,
ME,Montenegro,2021-11,34951,,,
ME,Montenegro,2021-12,29029,,,
ME,Montenegro,2022-01,27419,,,
ME,Montenegro,2022-02,25198,,,
ME,Montenegro,2022-03,32281,,,
ME,Montenegro,2022-04,56200,,,
ME,Montenegro,2022-05,79498,,,
ME,Montenegro,2022-06,102241,,,
ME,Montenegro,2022-07,138436,,,
ME,Montenegro,2022-08,169188,,,
ME,Montenegro,2022-09,130684,,,
ME,Montenegro,2022-10,89758,,,
ME,Montenegro,2022-11,53675,,,
ME,Montenegro,2022-12,48574,,,
ME,Montenegro,2023-01,52525,,,
ME,Montenegro,2023-02,44242,,,
ME,Montenegro,2023-03,54862,,,
ME,Montenegro,2023-04,76815,,,
ME,Montenegro,2023-05,103144,,,
ME,Montenegro,2023-06,136789,,,
ME,Montenegro,2023-07,179735,,,
ME,Montenegro,2023-08,209818,,,
ME,Montenegro,2023-09,169841,,,
ME,Montenegro,2023-10,115944,,,
ME,Montenegro,2023-11,59140,,,
ME,Montenegro,2023-12,54004,,,
MK,North Macedonia,2015-01,47504,,,
MK,North Macedonia,2015-02,40364,,,
MK,North Macedonia,2015-03,46820,,,
MK,North Macedonia,2015-04,54773,,,
MK,North Macedonia,2015-05,58552,,,
MK,North Macedonia,2015-06,55730,,,
MK,North Macedonia,2015-07,68594,,,
MK,North Macedonia,2015-08,99178,,,
MK,North Macedonia,2015-09,79636,,,
MK,North Macedonia,2015-10,69696,,,
MK,North Macedonia,2015-11,58573,,,
MK,North Macedonia,2015-12,56028,,,
MK,North Macedonia,2016-01,58484,,,
MK,North Macedonia,2016-02,51500,,,
MK,North Macedonia,2016-03,58508,,,
MK,North Macedonia,2016-04,67457,,,
MK,North Macedonia,2016-05,74425,,,
MK,North Macedonia,2016-06,67416,,,
MK,North Macedonia,2016-07,74431,,,
MK,North Macedonia,2016-08,100670,,,
MK,North Macedonia,2016-09,82778,,,
MK,North Macedonia,2016-10,74083,,,
MK,North Macedonia,2016-11,64546,,,
MK,North Macedonia,2016-12,61360,,,
MK,North Macedonia,2017-01,65573,,,
MK,North Macedonia,2017-02,52940,,,
MK,North Macedonia,2017-03,62063,,,
MK,North Macedonia,2017-04,73112,,,
MK,North Macedonia,2017-05,75790,,,
MK,North Macedonia,2017-06,70540,,,
MK,North Macedonia,2017-07,89094,,,
MK,North Macedonia,2017-08,121559,,,
MK,North Macedonia,2017-09,100349,,,
MK,North Macedonia,2017-10,89024,,,
MK,North Macedonia,2017-11,74657,,,
MK,North Macedonia,2017-12,70014,,,
MK,North Macedonia,2018-01,76602,,,
MK,North Macedonia,2018-02,65240,,,
MK,North Macedonia,2018-03,75983,,,
MK,North Macedonia,2018-04,87636,,,
MK,North Macedonia,2018-05,88192,,,
MK,North Macedonia,2018-06,90196,,,
MK,North Macedonia,2018-07,104224,,,
MK,North Macedonia,2018-08,135404,,,
MK,North Macedonia,2018-09,111444,,,
MK,North Macedonia,2018-10,97679,,,
MK,North Macedonia,2018-11,78391,,,
MK,North Macedonia,2018-12,76500,,,
MK,North Macedonia,2019-01,83035,,,
MK,North Macedonia,2019-02,69322,,,
MK,North Macedonia,2019-03,82065,,,
MK,North Macedonia,2019-04,94793,,,
MK,North Macedonia,2019-05,98264,,,
MK,North Macedonia,2019-06,102210,,,
MK,North Macedonia,2019-07,107197,,,
MK,North Macedonia,2019-08,148093,,,
MK,North Macedonia,2019-09,124974,,,
MK,North Macedonia,2019-10,109565,,,
MK,North Macedonia,2019-11,89400,,,
MK,North Macedonia,2019-12,84313,,,
MK,North Macedonia,2020-01,87774,,,
MK,North Macedonia,2020-02,73769,,,
MK,North Macedonia,2020-03,36951,,,
MK,North Macedonia,2020-04,970,,,
MK,North Macedonia,2020-05,334,,,
MK,North Macedonia,2020-06,24,,,
MK,North Macedonia,2020-07,19146,,,
MK,North Macedonia,2020-08,38341,,,
MK,North Macedonia,2020-09,28430,,,
MK,North Macedonia,2020-10,27637,,,
MK,North Macedonia,2020-11,23310,,,
MK,North Macedonia,2020-12,17424,,,
MK,North Macedonia,2021-01,30892,,,
MK,North Macedonia,2021-02,22339,,,
MK,North Macedonia,2021-03,24107,,,
MK,North Macedonia,2021-04,24732,,,
MK,North Macedonia,2021-05,33479,,,
MK,North Macedonia,2021-06,44269,,,
MK,North Macedonia,2021-07,75217,,,
MK,North Macedonia,2021-08,122382,,,
MK,North Macedonia,2021-09,75116,,,
MK,North Macedonia,2021-10,67573,,,
MK,North Macedonia,2021-11,54092,,,
MK,North Macedonia,2021-12,50625,,,
MK,North Macedonia,2022-01,64629,,,
MK,North Macedonia,2022-02,44201,,,
MK,North Macedonia,2022-03,62610,,,
MK,North Macedonia,2022-04,71887,,,
MK,North Macedonia,2022-05,86179,,,
MK,North Macedonia,2022-06,99451,,,
MK,North Macedonia,2022-07,111500,,,
MK,North Macedonia,2022-08,151850,,,
MK,North Macedonia,2022-09,126016,,,
MK,North Macedonia,2022-10,101138,,,
MK,North Macedonia,2022-11,77501,,,
MK,North Macedonia,2022-12,78852,,,
MK,North Macedonia,2023-01,89212,,,
MK,North Macedonia,2023-02,72562,,,
MK,North Macedonia,2023-03,87806,,,
MK,North Macedonia,2023-04,126344,,,
MK,North Macedonia,2023-05,142690,,,
MK,North Macedonia,2023-06,141652,,,
MK,North Macedonia,2023-07,151557,,,
MK,North Macedonia,2023-08,200239,,,
MK,North Macedonia,2023-09,165329,,,
MK,North Macedonia,2023-10,147574,,,
MK,North Macedonia,2023-11,129380,,,
MK,North Macedonia,2023-12,115729,,,
MK,North Macedonia,2024-01,136393,,,
MK,North Macedonia,2024-02,95355,,,
MK,North Macedonia,2024-03,99340,,,
MK,North Macedonia,2024-04,125978,,,
MT,Malta,2002-01,59778,,,
MT,Malta,2002-02,59584,,,
MT,Malta,2002-03,93600,,,
MT,Malta,2002-04,106513,,,
MT,Malta,2002-05,111949,,,
MT,Malta,2002-06,120197,,,
MT,Malta,2002-07,149442,,,
MT,Malta,2002-08,184955,,,
MT,Malta,2002-09,149268,,,
MT,Malta,2002-10,139183,,,
MT,Malta,2002-11,82955,,,
MT,Malta,2002-12,60480,,,
MT,Malta,2003-01,62220,,,
MT,Malta,2003-02,61348,,,
MT,Malta,2003-03,87450,,,
MT,Malta,2003-04,108418,,,
MT,Malta,2003-05,117455,,,
MT,Malta,2003-06,121560,,,
MT,Malta,2003-07,150528,,,
MT,Malta,2003-08,190921,,,
MT,Malta,2003-09,150038,,,
MT,Malta,2003-10,128491,,,
MT,Malta,2003-11,81110,,,
MT,Malta,2003-12,62741,,,
MT,Malta,2004-01,64223,,,
MT,Malta,2004-02,64761,,,
MT,Malta,2004-03,83217,,,
MT,Malta,2004-04,111588,,,
MT,Malta,2004-05,121728,,,
MT,Malta,2004-06,120197,,,
MT,Malta,2004-07,161610,,,
MT,Malta,2004-08,201791,,,
MT,Malta,2004-09,159733,,,
MT,Malta,2004-10,148554,,,
MT,Malta,2004-11,82407,,,
MT,Malta,2004-12,60668,,,
MT,Malta,2005-01,67698,,,
MT,Malta,2005-02,59920,,,
MT,Malta,2005-03,90683,,,
MT,Malta,2005-04,102562,,,
MT,Malta,2005-05,126442,,,
MT,Malta,2005-06,131051,,,
MT,Malta,2005-07,162119,,,
MT,Malta,2005-08,196985,,,
MT,Malta,2005-09,154053,,,
MT,Malta,2005-10,143272,,,
MT,Malta,2005-11,83044,,,
MT,Malta,2005-12,60944,,,
MT,Malta,2006-01,63495,,,
MT,Malta,2006-02,61248,,,
MT,Malta,2006-03,82215,,,
MT,Malta,2006-04,116183,,,
MT,Malta,2006-05,121570,,,
MT,Malta,2006-06,125463,,,
MT,Malta,2006-07,157482,,,
MT,Malta,2006-08,183394,,,
MT,Malta,2006-09,147570,,,
MT,Malta,2006-10,135064,,,
MT,Malta,2006-11,86879,,,
MT,Malta,2006-12,68997,,,
MT,Malta,2007-01,66404,,,
MT,Malta,2007-02,63471,,,
MT,Malta,2007-03,89527,,,
MT,Malta,2007-04,117095,,,
MT,Malta,2007-05,127195,,,
MT,Malta,2007-06,139433,,,
MT,Malta,2007-07,175160,,,
MT,Malta,2007-08,204743,,,
MT,Malta,2007-09,169496,,,
MT,Malta,2007-10,155838,,,
MT,Malta,2007-11,101485,,,
MT,Malta,2007-12,75769,,,
MT,Malta,2008-01,81543,,,
MT,Malta,2008-02,75621,,,
MT,Malta,2008-03,111591,,,
MT,Malta,2008-04,122409,,,
MT,Malta,2008-05,150418,,,
MT,Malta,2008-06,150009,,,
MT,Malta,2008-07,179627,,,
MT,Malta,2008-08,206719,,,
MT,Malta,2008-09,167282,,,
MT,Malta,2008-10,146718,,,
MT,Malta,2008-11,93549,,,
MT,Malta,2008-12,72546,,,
MT,Malta,2009-01,70916,,,
MT,Malta,2009-02,68029,,,
MT,Malta,2009-03,91292,,,
MT,Malta,2009-04,124719,,,
MT,Malta,2009-05,125585,,,
MT,Malta,2009-06,136319,,,
MT,Malta,2009-07,166452,,,
MT,Malta,2009-08,198683,,,
MT,Malta,2009-09,161986,,,
MT,Malta,2009-10,145375,,,
MT,Malta,2009-11,94858,,,
MT,Malta,2009-12,77583,,,
MT,Malta,2010-01,75194,,,
MT,Malta,2010-02,72439,,,
MT,Malta,2010-03,101059,,,
MT,Malta,2010-04,116625,,,
MT,Malta,2010-05,149672,,,
MT,Malta,2010-06,162538,,,
MT,Malta,2010-07,192831,,,
MT,Malta,2010-08,223876,,,
MT,Malta,2010-09,187768,,,
MT,Malta,2010-10,173093,,,
MT,Malta,2010-11,106075,,,
MT,Malta,2010-12,85637,,,
MT,Malta,2011-01,86206,,,
MT,Malta,2011-02,86351,,,
MT,Malta,2011-03,123944,,,
MT,Malta,2011-04,145242,,,
MT,Malta,2011-05,160906,,,
MT,Malta,2011-06,168177,,,
MT,Malta,2011-07,201639,,,
MT,Malta,2011-08,223333,,,
MT,Malta,2011-09,192150,,,
MT,Malta,2011-10,179320,,,
MT,Malta,2011-11,107729,,,
MT,Malta,2011-12,86671,,,
MT,Malta,2012-01,83849,,,
MT,Malta,2012-02,82934,,,
MT,Malta,2012-03,107498,,,
MT,Malta,2012-04,149281,,,
MT,Malta,2012-05,168773,,,
MT,Malta,2012-06,183380,,,
MT,Malta,2012-07,216543,,,
MT,Malta,2012-08,240926,,,
MT,Malta,2012-09,204002,,,
MT,Malta,2012-10,180304,,,
MT,Malta,2012-11,111793,,,
MT,Malta,2012-12,97070,,,
MT,Malta,2013-01,89851,,,
MT,Malta,2013-02,85797,,,
MT,Malta,2013-03,120725,,,
MT,Malta,2013-04,161522,,,
MT,Malta,2013-05,186223,,,
MT,Malta,2013-06,201544,,,
MT,Malta,2013-07,230256,,,
MT,Malta,2013-08,263341,,,
MT,Malta,2013-09,225519,,,
MT,Malta,2013-10,211094,,,
MT,Malta,2013-11,132209,,,
MT,Malta,2013-12,107690,,,
MT,Malta,2014-01,100568,,,
MT,Malta,2014-02,93436,,,
MT,Malta,2014-03,129405,,,
MT,Malta,2014-04,181595,,,
MT,Malta,2014-05,197247,,,
MT,Malta,2014-06,208565,,,
MT,Malta,2014-07,247820,,,
MT,Malta,2014-08,285371,,,
MT,Malta,2014-09,232378,,,
MT,Malta,2014-10,216103,,,
MT,Malta,2014-11,135543,,,
MT,Malta,2014-12,114396,,,
MT,Malta,2015-01,103935,,,
MT,Malta,2015-02,102014,,,
MT,Malta,2015-03,133929,,,
MT,Malta,2015-04,191407,,,
MT,Malta,2015-05,216648,,,
MT,Malta,2015-06,226546,,,
MT,Malta,2015-07,265479,,,
MT,Malta,2015-08,302929,,,
MT,Malta,2015-09,253429,,,
MT,Malta,2015-10,237798,,,
MT,Malta,2015-11,149812,,,
MT,Malta,2015-12,124825,,,
MT,Malta,2016-01,117385,,,
MT,Malta,2016-02,115375,,,
MT,Malta,2016-03,158072,,,
MT,Malta,2016-04,201979,,,
MT,Malta,2016-05,236303,,,
MT,Malta,2016-06,241261,,,
MT,Malta,2016-07,283407,,,
MT,Malta,2016-08,309586,,,
MT,Malta,2016-09,266112,,,
MT,Malta,2016-10,261762,,,
MT,Malta,2016-11,181890,,,
MT,Malta,2016-12,165216,,,
MT,Malta,2017-01,147458,,,
MT,Malta,2017-02,144496,,,
MT,Malta,2017-03,187532,,,
MT,Malta,2017-04,260334,,,
MT,Malta,2017-05,269181,,,
MT,Malta,2017-06,285841,,,
MT,Malta,2017-07,328529,,,
MT,Malta,2017-08,357769,,,
MT,Malta,2017-09,311357,,,
MT,Malta,2017-10,302492,,,
MT,Malta,2017-11,212941,,,
MT,Malta,2017-12,191185,,,
MT,Malta,2018-01,173930,,,
MT,Malta,2018-02,170739,,,
MT,Malta,2018-03,229778,,,
MT,Malta,2018-04,289329,,,
MT,Malta,2018-05,318227,,,
MT,Malta,2018-06,328422,,,
MT,Malta,2018-07,370882,,,
MT,Malta,2018-08,391544,,,
MT,Malta,2018-09,352748,,,
MT,Malta,2018-10,327753,,,
MT,Malta,2018-11,237467,,,
MT,Malta,2018-12,211355,,,
MT,Malta,2019-01,180880,,,
MT,Malta,2019-02,175786,,,
MT,Malta,2019-03,234714,,,
MT,Malta,2019-04,319155,,,
MT,Malta,2019-05,333581,,,
MT,Malta,2019-06,358896,,,
MT,Malta,2019-07,392918,,,
MT,Malta,2019-08,423053,,,
MT,Malta,2019-09,380253,,,
MT,Malta,2019-10,357651,,,
MT,Malta,2019-11,256411,,,
MT,Malta,2019-12,242723,,,
MT,Malta,2020-01,206939,,,
MT,Malta,2020-02,206580,,,
MT,Malta,2020-03,95355,,,
MT,Malta,2020-04,1710,,,
MT,Malta,2020-05,2615,,,
MT,Malta,2020-06,2583,,,
MT,Malta,2020-07,65790,,,
MT,Malta,2020-08,133024,,,
MT,Malta,2020-09,64889,,,
MT,Malta,2020-10,56993,,,
MT,Malta,2020-11,21901,,,
MT,Malta,2020-12,25351,,,
MT,Malta,2021-01,18659,,,
MT,Malta,2021-02,13639,,,
MT,Malta,2021-03,17478,,,
MT,Malta,2021-04,19130,,,
MT,Malta,2021-05,34895,,,
MT,Malta,2021-06,89161,,,
MT,Malta,2021-07,155531,,,
MT,Malta,2021-08,203821,,,
MT,Malta,2021-09,207178,,,
MT,Malta,2021-10,216998,,,
MT,Malta,2021-11,164655,,,
MT,Malta,2021-12,129198,,,
MT,Malta,2022-01,80255,,,
MT,Malta,2022-02,95333,,,
MT,Malta,2022-03,153051,,,
MT,Malta,2022-04,248949,,,
MT,Malta,2022-05,273314,,,
MT,Malta,2022-06,301230,,,
MT,Malta,2022-07,335851,,,
MT,Malta,2022-08,365723,,,
MT,Malta,2022-09,328648,,,
MT,Malta,2022-10,297463,,,
MT,Malta,2022-11,225329,,,
MT,Malta,2022-12,216814,,,
MT,Malta,2023-01,184238,,,
MT,Malta,2023-02,185289,,,
MT,Malta,2023-03,240885,,,
MT,Malta,2023-04,346320,,,
MT,Malta,2023-05,357953,,,
MT,Malta,2023-06,379052,,,
MT,Malta,2023-07,415602,,,
MT,Malta,2023-08,448721,,,
