COUNTRY_ID,COUNTRY_NAME,TIME,VALUE,OBS_VALUE,OBS_FLAG,OBS_V2
ME,Montenegro,2016-07,1470,,,
ME,Montenegro,2016-08,1471,,,
ME,Montenegro,2016-09,1226,,,
ME,Montenegro,2016-10,666,,,
ME,Montenegro,2016-11,456,,,
ME,Montenegro,2016-12,477,,,
ME,Montenegro,2017-01,456,,,
ME,Montenegro,2017-02,405,,,
ME,Montenegro,2017-03,499,,,
ME,Montenegro,2017-04,666,,,
ME,Montenegro,2017-05,828,,,
ME,Montenegro,2017-06,1358,,,
ME,Montenegro,2017-07,1565,,,
ME,Montenegro,2017-08,1572,,,
ME,Montenegro,2017-09,1295,,,
ME,Montenegro,2017-10,769,,,
ME,Montenegro,2017-11,518,,,
ME,Montenegro,2017-12,542,,,
ME,Montenegro,2018-01,544,,,
ME,Montenegro,2018-02,449,,,
ME,Montenegro,2018-03,543,,,
ME,Montenegro,2018-04,716,,,
ME,Montenegro,2018-05,903,,,
ME,Montenegro,2018-06,1457,,,
ME,Montenegro,2018-07,1695,,,
ME,Montenegro,2018-08,1739,,,
ME,Montenegro,2018-09,1429,,,
ME,Montenegro,2018-10,800,,,
ME,Montenegro,2018-11,535,,,
ME,Montenegro,2018-12,553,,,
ME,Montenegro,2019-01,542,,,
ME,Montenegro,2019-02,484,,,
ME,Montenegro,2019-03,561,,,
ME,Montenegro,2019-04,772,,,
ME,Montenegro,2019-05,1024,,,
ME,Montenegro,2019-06,1505,,,
ME,Montenegro,2019-07,1720,,,
ME,Montenegro,2019-08,1780,,,
ME,Montenegro,2019-09,1468,,,
ME,Montenegro,2019-10,886,,,
ME,Montenegro,2019-11,559,,,
ME,Montenegro,2019-12,576,,,
ME,Montenegro,2020-01,560,,,
ME,Montenegro,2020-02,514,,,
ME,Montenegro,2020-03,267,,,
ME,Montenegro,2020-04,14,,,
ME,Montenegro,2020-05,7,,,
ME,Montenegro,2020-06,48,,,
ME,Montenegro,2020-07,277,,,
ME,Montenegro,2020-08,449,,,
ME,Montenegro,2020-09,501,,,
ME,Montenegro,2020-10,318,,,
ME,Montenegro,2020-11,196,,,
ME,Montenegro,2020-12,181,,,
ME,Montenegro,2021-01,136,,,
ME,Montenegro,2021-02,142,,,
ME,Montenegro,2021-03,166,,,
ME,Montenegro,2021-04,197,,,
ME,Montenegro,2021-05,263,,,
ME,Montenegro,2021-06,609,,,
ME,Montenegro,2021-07,1101,,,
ME,Montenegro,2021-08,1208,,,
ME,Montenegro,2021-09,907,,,
ME,Montenegro,2021-10,544,,,
ME,Montenegro,2021-11,421,,,
ME,Montenegro,2021-12,409,,,
ME,Montenegro,2022-01,367,,,
ME,Montenegro,2022-02,322,,,
ME,Montenegro,2022-03,399,,,
ME,Montenegro,2022-04,571,,,
ME,Montenegro,2022-05,729,,,
ME,Montenegro,2022-06,935,,,
ME,Montenegro,2022-07,1197,,,
ME,Montenegro,2022-08,1207,,,
ME,Montenegro,2022-09,973,,,
ME,Montenegro,2022-10,677,,,
ME,Montenegro,2022-11,457,,,
ME,Montenegro,2022-12,489,,,
ME,Montenegro,2023-01,492,,,
ME,Montenegro,2023-02,432,,,
ME,Montenegro,2023-03,520,,,
ME,Montenegro,2023-04,653,,,
ME,Montenegro,2023-05,862,,,
ME,Montenegro,2023-06,1165,,,
ME,Montenegro,2023-07,1421,,,
ME,Montenegro,2023-08,1467,,,
ME,Montenegro,2023-09,1197,,,
ME,Montenegro,2023-10,872,,,
ME,Montenegro,2023-11,539,,,
ME,Montenegro,2023-12,548,,,
MK,North Macedonia,2015-01,446,,,
MK,North Macedonia,2015-02,396,,,
MK,North Macedonia,2015-03,457,,,
MK,North Macedonia,2015-04,496,,,
MK,North Macedonia,2015-05,522,,,
MK,North Macedonia,2015-06,537,,,
MK,North Macedonia,2015-07,690,,,
MK,North Macedonia,2015-08,683,,,
MK,North Macedonia,2015-09,614,,,
MK,North Macedonia,2015-10,568,,,
MK,North Macedonia,2015-11,512,,,
MK,North Macedonia,2015-12,534,,,
MK,North Macedonia,2016-01,514,,,
MK,North Macedonia,2016-02,470,,,
MK,North Macedonia,2016-03,535,,,
MK,North Macedonia,2016-04,590,,,
MK,North Macedonia,2016-05,616,,,
MK,North Macedonia,2016-06,630,,,
MK,North Macedonia,2016-07,711,,,
MK,North Macedonia,2016-08,721,,,
MK,North Macedonia,2016-09,656,,,
MK,North Macedonia,2016-10,619,,,
MK,North Macedonia,2016-11,575,,,
MK,North Macedonia,2016-12,550,,,
MK,North Macedonia,2017-01,554,,,
MK,North Macedonia,2017-02,462,,,
MK,North Macedonia,2017-03,552,,,
MK,North Macedonia,2017-04,609,,,
MK,North Macedonia,2017-05,627,,,
MK,North Macedonia,2017-06,650,,,
MK,North Macedonia,2017-07,783,,,
MK,North Macedonia,2017-08,836,,,
MK,North Macedonia,2017-09,746,,,
MK,North Macedonia,2017-10,709,,,
MK,North Macedonia,2017-11,617,,,
MK,North Macedonia,2017-12,624,,,
MK,North Macedonia,2018-01,646,,,
MK,North Macedonia,2018-02,558,,,
MK,North Macedonia,2018-03,657,,,
MK,North Macedonia,2018-04,680,,,
MK,North Macedonia,2018-05,698,,,
MK,North Macedonia,2018-06,759,,,
MK,North Macedonia,2018-07,856,,,
MK,North Macedonia,2018-08,855,,,
MK,North Macedonia,2018-09,778,,,
MK,North Macedonia,2018-10,709,,,
MK,North Macedonia,2018-11,591,,,
MK,North Macedonia,2018-12,628,,,
MK,North Macedonia,2019-01,618,,,
MK,North Macedonia,2019-02,541,,,
MK,North Macedonia,2019-03,621,,,
MK,North Macedonia,2019-04,710,,,
MK,North Macedonia,2019-05,769,,,
MK,North Macedonia,2019-06,781,,,
MK,North Macedonia,2019-07,878,,,
MK,North Macedonia,2019-08,933,,,
MK,North Macedonia,2019-09,838,,,
MK,North Macedonia,2019-10,720,,,
MK,North Macedonia,2019-11,599,,,
MK,North Macedonia,2019-12,653,,,
MK,North Macedonia,2020-01,644,,,
MK,North Macedonia,2020-02,578,,,
MK,North Macedonia,2020-03,353,,,
MK,North Macedonia,2020-04,13,,,
MK,North Macedonia,2020-05,30,,,
MK,North Macedonia,2020-06,28,,,
MK,North Macedonia,2020-07,390,,,
MK,North Macedonia,2020-08,384,,,
MK,North Macedonia,2020-09,309,,,
MK,North Macedonia,2020-10,290,,,
MK,North Macedonia,2020-11,235,,,
MK,North Macedonia,2020-12,249,,,
MK,North Macedonia,2021-01,280,,,
MK,North Macedonia,2021-02,229,,,
MK,North Macedonia,2021-03,283,,,
MK,North Macedonia,2021-04,291,,,
MK,North Macedonia,2021-05,360,,,
MK,North Macedonia,2021-06,503,,,
MK,North Macedonia,2021-07,720,,,
MK,North Macedonia,2021-08,726,,,
MK,North Macedonia,2021-09,607,,,
MK,North Macedonia,2021-10,536,,,
MK,North Macedonia,2021-11,417,,,
MK,North Macedonia,2021-12,529,,,
MK,North Macedonia,2022-01,457,,,
MK,North Macedonia,2022-02,333,,,
MK,North Macedonia,2022-03,448,,,
MK,North Macedonia,2022-04,551,,,
MK,North Macedonia,2022-05,594,,,
MK,North Macedonia,2022-06,806,,,
MK,North Macedonia,2022-07,891,,,
MK,North Macedonia,2022-08,871,,,
MK,North Macedonia,2022-09,820,,,
MK,North Macedonia,2022-10,707,,,
MK,North Macedonia,2022-11,586,,,
MK,North Macedonia,2022-12,639,,,
MK,North Macedonia,2023-01,637,,,
MK,North Macedonia,2023-02,550,,,
MK,North Macedonia,2023-03,675,,,
MK,North Macedonia,2023-04,824,,,
MK,North Macedonia,2023-05,930,,,
MK,North Macedonia,2023-06,1004,,,
MK,North Macedonia,2023-07,1151,,,
MK,North Macedonia,2023-08,1166,,,
MK,North Macedonia,2023-09,1035,,,
MK,North Macedonia,2023-10,971,,,
MK,North Macedonia,2023-11,875,,,
MK,North Macedonia,2023-12,938,,,
MK,North Macedonia,2024-01,914,,,
MK,North Macedonia,2024-02,720,,,
MK,North Macedonia,2024-03,797,,,
MK,North Macedonia,2024-04,918,,,
MT,Malta,2002-01,764,,,
MT,Malta,2002-02,747,,,
MT,Malta,2002-03,1021,,,
MT,Malta,2002-04,1250,,,
MT,Malta,2002-05,1513,,,
MT,Malta,2002-06,1496,,,
MT,Malta,2002-07,1725,,,
MT,Malta,2002-08,1855,,,
MT,Malta,2002-09,1582,,,
MT,Malta,2002-10,1434,,,
MT,Malta,2002-11,912,,,
MT,Malta,2002-12,829,,,
MT,Malta,2003-01,805,,,
MT,Malta,2003-02,760,,,
MT,Malta,2003-03,952,,,
MT,Malta,2003-04,1285,,,
MT,Malta,2003-05,1484,,,
MT,Malta,2003-06,1436,,,
MT,Malta,2003-07,1730,,,
MT,Malta,2003-08,1876,,,
MT,Malta,2003-09,1650,,,
MT,Malta,2003-10,1434,,,
MT,Malta,2003-11,928,,,
MT,Malta,2003-12,866,,,
MT,Malta,2004-01,841,,,
MT,Malta,2004-02,838,,,
MT,Malta,2004-03,935,,,
MT,Malta,2004-04,1284,,,
MT,Malta,2004-05,1483,,,
MT,Malta,2004-06,1496,,,
MT,Malta,2004-07,1800,,,
MT,Malta,2004-08,1925,,,
MT,Malta,2004-09,1632,,,
MT,Malta,2004-10,1514,,,
MT,Malta,2004-11,756,,,
MT,Malta,2004-12,722,,,
MT,Malta,2005-01,702,,,
MT,Malta,2005-02,661,,,
MT,Malta,2005-03,914,,,
MT,Malta,2005-04,1150,,,
MT,Malta,2005-05,1411,,,
MT,Malta,2005-06,1417,,,
MT,Malta,2005-07,1697,,,
MT,Malta,2005-08,1795,,,
MT,Malta,2005-09,1538,,,
MT,Malta,2005-10,1397,,,
MT,Malta,2005-11,868,,,
MT,Malta,2005-12,813,,,
MT,Malta,2006-01,763,,,
MT,Malta,2006-02,711,,,
MT,Malta,2006-03,857,,,
MT,Malta,2006-04,1153,,,
MT,Malta,2006-05,1237,,,
MT,Malta,2006-06,1277,,,
MT,Malta,2006-07,1515,,,
MT,Malta,2006-08,1557,,,
MT,Malta,2006-09,1393,,,
MT,Malta,2006-10,1250,,,
MT,Malta,2006-11,813,,,
MT,Malta,2006-12,785,,,
MT,Malta,2007-01,730,,,
MT,Malta,2007-02,693,,,
MT,Malta,2007-03,889,,,
MT,Malta,2007-04,1168,,,
MT,Malta,2007-05,1317,,,
MT,Malta,2007-06,1351,,,
MT,Malta,2007-07,1527,,,
MT,Malta,2007-08,1548,,,
MT,Malta,2007-09,1423,,,
MT,Malta,2007-10,1285,,,
MT,Malta,2007-11,895,,,
MT,Malta,2007-12,849,,,
MT,Malta,2008-01,844,,,
MT,Malta,2008-02,775,,,
MT,Malta,2008-03,990,,,
MT,Malta,2008-04,1117,,,
MT,Malta,2008-05,1347,,,
MT,Malta,2008-06,1329,,,
MT,Malta,2008-07,1483,,,
MT,Malta,2008-08,1499,,,
MT,Malta,2008-09,1368,,,
MT,Malta,2008-10,1171,,,
MT,Malta,2008-11,818,,,
MT,Malta,2008-12,780,,,
MT,Malta,2009-01,756,,,
MT,Malta,2009-02,714,,,
MT,Malta,2009-03,873,,,
MT,Malta,2009-04,1169,,,
MT,Malta,2009-05,1257,,,
MT,Malta,2009-06,1301,,,
MT,Malta,2009-07,1491,,,
MT,Malta,2009-08,1532,,,
MT,Malta,2009-09,1441,,,
MT,Malta,2009-10,1271,,,
MT,Malta,2009-11,841,,,
MT,Malta,2009-12,819,,,
MT,Malta,2010-01,812,,,
MT,Malta,2010-02,713,,,
MT,Malta,2010-03,908,,,
MT,Malta,2010-04,1148,,,
MT,Malta,2010-05,1415,,,
MT,Malta,2010-06,1472,,,
MT,Malta,2010-07,1618,,,
MT,Malta,2010-08,1659,,,
MT,Malta,2010-09,1550,,,
MT,Malta,2010-10,1419,,,
MT,Malta,2010-11,923,,,
MT,Malta,2010-12,885,,,
MT,Malta,2011-01,889,,,
MT,Malta,2011-02,847,,,
MT,Malta,2011-03,1031,,,
MT,Malta,2011-04,1240,,,
MT,Malta,2011-05,1338,,,
MT,Malta,2011-06,1365,,,
MT,Malta,2011-07,1517,,,
MT,Malta,2011-08,1528,,,
MT,Malta,2011-09,1405,,,
MT,Malta,2011-10,1328,,,
MT,Malta,2011-11,833,,,
MT,Malta,2011-12,817,,,
MT,Malta,2012-01,822,,,
MT,Malta,2012-02,786,,,
MT,Malta,2012-03,962,,,
MT,Malta,2012-04,1232,,,
MT,Malta,2012-05,1408,,,
MT,Malta,2012-06,1443,,,
MT,Malta,2012-07,1584,,,
MT,Malta,2012-08,1626,,,
MT,Malta,2012-09,1448,,,
MT,Malta,2012-10,1311,,,
MT,Malta,2012-11,848,,,
MT,Malta,2012-12,857,,,
MT,Malta,2013-01,847,,,
MT,Malta,2013-02,769,,,
MT,Malta,2013-03,992,,,
MT,Malta,2013-04,1332,,,
MT,Malta,2013-05,1504,,,
MT,Malta,2013-06,1559,,,
MT,Malta,2013-07,1725,,,
MT,Malta,2013-08,1790,,,
MT,Malta,2013-09,1598,,,
MT,Malta,2013-10,1503,,,
MT,Malta,2013-11,996,,,
MT,Malta,2013-12,974,,,
MT,Malta,2014-01,947,,,
MT,Malta,2014-02,837,,,
MT,Malta,2014-03,1041,,,
MT,Malta,2014-04,1482,,,
MT,Malta,2014-05,1607,,,
MT,Malta,2014-06,1686,,,
MT,Malta,2014-07,1847,,,
MT,Malta,2014-08,1883,,,
MT,Malta,2014-09,1619,,,
MT,Malta,2014-10,1531,,,
MT,Malta,2014-11,984,,,
MT,Malta,2014-12,960,,,
MT,Malta,2015-01,933,,,
MT,Malta,2015-02,865,,,
MT,Malta,2015-03,1066,,,
MT,Malta,2015-04,1534,,,
MT,Malta,2015-05,1686,,,
MT,Malta,2015-06,1749,,,
MT,Malta,2015-07,1961,,,
MT,Malta,2015-08,2016,,,
MT,Malta,2015-09,1779,,,
MT,Malta,2015-10,1690,,,
MT,Malta,2015-11,1059,,,
MT,Malta,2015-12,1000,,,
MT,Malta,2016-01,989,,,
MT,Malta,2016-02,891,,,
MT,Malta,2016-03,1197,,,
MT,Malta,2016-04,1560,,,
MT,Malta,2016-05,1735,,,
MT,Malta,2016-06,1773,,,
MT,Malta,2016-07,1976,,,
MT,Malta,2016-08,2018,,,
MT,Malta,2016-09,1811,,,
MT,Malta,2016-10,1720,,,
MT,Malta,2016-11,1210,,,
MT,Malta,2016-12,1205,,,
MT,Malta,2017-01,1180,,,
MT,Malta,2017-02,1078,,,
MT,Malta,2017-03,1350,,,
MT,Malta,2017-04,1747,,,
MT,Malta,2017-05,1917,,,
MT,Malta,2017-06,1962,,,
MT,Malta,2017-07,2211,,,
MT,Malta,2017-08,2296,,,
MT,Malta,2017-09,2108,,,
MT,Malta,2017-10,2042,,,
MT,Malta,2017-11,1494,,,
MT,Malta,2017-12,1473,,,
MT,Malta,2018-01,1425,,,
MT,Malta,2018-02,1278,,,
MT,Malta,2018-03,1681,,,
MT,Malta,2018-04,2133,,,
MT,Malta,2018-05,2304,,,
MT,Malta,2018-06,2321,,,
MT,Malta,2018-07,2501,,,
MT,Malta,2018-08,2508,,,
MT,Malta,2018-09,2354,,,
MT,Malta,2018-10,2209,,,
MT,Malta,2018-11,1625,,,
MT,Malta,2018-12,1582,,,
MT,Malta,2019-01,1536,,,
MT,Malta,2019-02,1366,,,
MT,Malta,2019-03,1697,,,
MT,Malta,2019-04,2220,,,
MT,Malta,2019-05,2388,,,
MT,Malta,2019-06,2447,,,
MT,Malta,2019-07,2621,,,
MT,Malta,2019-08,2735,,,
MT,Malta,2019-09,2603,,,
MT,Malta,2019-10,2508,,,
MT,Malta,2019-11,1873,,,
MT,Malta,2019-12,1898,,,
MT,Malta,2020-01,1735,,,
MT,Malta,2020-02,1640,,,
MT,Malta,2020-03,923,,,
MT,Malta,2020-04,63,,,
MT,Malta,2020-05,100,,,
MT,Malta,2020-06,86,,,
MT,Malta,2020-07,828,,,
MT,Malta,2020-08,1365,,,
MT,Malta,2020-09,1056,,,
MT,Malta,2020-10,815,,,
MT,Malta,2020-11,465,,,
MT,Malta,2020-12,387,,,
MT,Malta,2021-01,338,,,
MT,Malta,2021-02,233,,,
MT,Malta,2021-03,272,,,
MT,Malta,2021-04,371,,,
MT,Malta,2021-05,477,,,
MT,Malta,2021-06,1079,,,
MT,Malta,2021-07,1781,,,
MT,Malta,2021-08,1942,,,
MT,Malta,2021-09,1763,,,
MT,Malta,2021-10,1817,,,
MT,Malta,2021-11,1398,,,
MT,Malta,2021-12,1419,,,
MT,Malta,2022-01,878,,,
MT,Malta,2022-02,868,,,
MT,Malta,2022-03,1394,,,
MT,Malta,2022-04,1957,,,
MT,Malta,2022-05,2009,,,
MT,Malta,2022-06,2090,,,
MT,Malta,2022-07,2313,,,
MT,Malta,2022-08,2272,,,
MT,Malta,2022-09,2151,,,
MT,Malta,2022-10,2014,,,
MT,Malta,2022-11,1529,,,
MT,Malta,2022-12,1549,,,
MT,Malta,2023-01,1451,,,
MT,Malta,2023-02,1359,,,
MT,Malta,2023-03,1726,,,
MT,Malta,2023-04,2390,,,
MT,Malta,2023-05,2523,,,
MT,Malta,2023-06,2521,,,
MT,Malta,2023-07,2742,,,
MT,Malta,2023-08,2757,,,
MT,Malta,2023-09,2581,,,
MT,Malta,2023-10,2604,,,
MT,Malta,2023-11,1828,,,
MT,Malta,2023-12,1904,,,
MT,Malta,2024-01,1778,,,
MT,Malta,2024-02,1639,,,
MT,Malta,2024-03,2058,,,
MT,Malta,2024-04,2614,,,
MT,Malta,2024-05,2854,,,
MT,Malta,2024-06,2877,,,
MT,Malta,2024-07,3075,,,
MT,Malta,2024-08,3090,,,
MT,Malta,2024-09,2846,,,
MT,Malta,2024-10,2757,,,
MT,Malta,2024-11,2153,,,
MT,Malta,2024-12,2087,,,
MT,Malta,2025-01,1950,,,
MT,Malta,2025-02,1966,,,
MT,Malta,2025-03,2411,,,
NL,Netherlands,2001-01,2485,,,
NL,Netherlands,2001-02,2669,,,
NL,Netherlands,2001-03,2857,,,
NL,Netherlands,2001-04,2995,,,
NL,Netherlands,2001-05,3054,,,
NL,Netherlands,2001-06,3179,,,
NL,Netherlands,2001-07,3767,,,
NL,Netherlands,2001-08,3398,,,
NL,Netherlands,2001-09,3280,,,
NL,Netherlands,2001-10,3250,,,
NL,Netherlands,2001-11,2224,,,
NL,Netherlands,2001-12,2312,,,
NL,Netherlands,2002-01,2521,,,
NL,Netherlands,2002-02,2358,,,
NL,Netherlands,2002-03,2793,,,
NL,Netherlands,2002-04,2998,,,
NL,Netherlands,2002-05,3335,,,
NL,Netherlands,2002-06,3376,,,
NL,Netherlands,2002-07,3411,,,
NL,Netherlands,2002-08,3892,,,
NL,Netherlands,2002-09,3478,,,
NL,Netherlands,2002-10,3211,,,
NL,Netherlands,2002-11,2508,,,
NL,Netherlands,2002-12,2498,,,
NL,Netherlands,2003-01,16100,,,
NL,Netherlands,2003-02,15235,,,
NL,Netherlands,2003-03,17199,,,
NL,Netherlands,2003-04,16730,,,
NL,Netherlands,2003-05,18146,,,
NL,Netherlands,2003-06,17927,,,
NL,Netherlands,2003-07,19209,,,
NL,Netherlands,2003-08,18649,,,
NL,Netherlands,2003-09,18461,,,
NL,Netherlands,2003-10,18495,,,
NL,Netherlands,2003-11,16232,,,
NL,Netherlands,2003-12,15286,,,
NL,Netherlands,2004-01,15519,,,
NL,Netherlands,2004-02,15378,,,
NL,Netherlands,2004-03,17406,,,
NL,Netherlands,2004-04,17408,,,
NL,Netherlands,2004-05,19095,,,
NL,Netherlands,2004-06,18836,,,
NL,Netherlands,2004-07,19737,,,
NL,Netherlands,2004-08,19323,,,
NL,Netherlands,2004-09,19069,,,
NL,Netherlands,2004-10,19337,,,
NL,Netherlands,2004-11,16682,,,
NL,Netherlands,2004-12,15924,,,
NL,Netherlands,2005-01,15809,,,
NL,Netherlands,2005-02,15001,,,
NL,Netherlands,2005-03,16857,,,
NL,Netherlands,2005-04,17974,,,
NL,Netherlands,2005-05,19660,,,
NL,Netherlands,2005-06,19213,,,
NL,Netherlands,2005-07,20006,,,
NL,Netherlands,2005-08,19757,,,
NL,Netherlands,2005-09,19251,,,
NL,Netherlands,2005-10,19207,,,
NL,Netherlands,2005-11,16692,,,
NL,Netherlands,2005-12,15660,,,
NL,Netherlands,2006-01,16053,,,
NL,Netherlands,2006-02,15098,,,
NL,Netherlands,2006-03,17794,,,
NL,Netherlands,2006-04,18294,,,
NL,Netherlands,2006-05,20660,,,
NL,Netherlands,2006-06,20246,,,
NL,Netherlands,2006-07,20959,,,
NL,Netherlands,2006-08,20692,,,
NL,Netherlands,2006-09,20268,,,
NL,Netherlands,2006-10,20439,,,
NL,Netherlands,2006-11,18412,,,
NL,Netherlands,2006-12,17103,,,
NL,Netherlands,2007-01,17500,,,
NL,Netherlands,2007-02,16586,,,
NL,Netherlands,2007-03,19239,,,
NL,Netherlands,2007-04,19327,,,
NL,Netherlands,2007-05,21097,,,
NL,Netherlands,2007-06,20572,,,
NL,Netherlands,2007-07,21517,,,
NL,Netherlands,2007-08,21283,,,
NL,Netherlands,2007-09,20441,,,
NL,Netherlands,2007-10,20804,,,
NL,Netherlands,2007-11,17825,,,
NL,Netherlands,2007-12,17055,,,
NL,Netherlands,2008-01,17529,,,
NL,Netherlands,2008-02,16788,,,
NL,Netherlands,2008-03,18573,,,
NL,Netherlands,2008-04,19541,,,
NL,Netherlands,2008-05,21123,,,
NL,Netherlands,2008-06,20909,,,
NL,Netherlands,2008-07,21557,,,
NL,Netherlands,2008-08,20846,,,
NL,Netherlands,2008-09,20366,,,
NL,Netherlands,2008-10,20462,,,
NL,Netherlands,2008-11,16793,,,
NL,Netherlands,2008-12,15906,,,
NL,Netherlands,2009-01,15832,,,
NL,Netherlands,2009-02,14683,,,
NL,Netherlands,2009-03,16805,,,
NL,Netherlands,2009-04,17737,,,
NL,Netherlands,2009-05,18956,,,
NL,Netherlands,2009-06,18552,,,
NL,Netherlands,2009-07,19772,,,
NL,Netherlands,2009-08,19283,,,
NL,Netherlands,2009-09,18457,,,
NL,Netherlands,2009-10,18364,,,
NL,Netherlands,2009-11,15772,,,
NL,Netherlands,2009-12,14864,,,
NL,Netherlands,2010-01,15129,,,
NL,Netherlands,2010-02,14465,,,
NL,Netherlands,2010-03,16912,,,
NL,Netherlands,2010-04,14232,,,
NL,Netherlands,2010-05,18745,,,
NL,Netherlands,2010-06,18711,,,
NL,Netherlands,2010-07,20085,,,
NL,Netherlands,2010-08,19710,,,
NL,Netherlands,2010-09,18769,,,
NL,Netherlands,2010-10,18931,,,
NL,Netherlands,2010-11,16424,,,
NL,Netherlands,2010-12,14928,,,
NL,Netherlands,2011-01,16118,,,
NL,Netherlands,2011-02,14957,,,
NL,Netherlands,2011-03,17693,,,
NL,Netherlands,2011-04,18999,,,
NL,Netherlands,2011-05,20899,,,
NL,Netherlands,2011-06,20248,,,
NL,Netherlands,2011-07,21550,,,
NL,Netherlands,2011-08,21447,,,
NL,Netherlands,2011-09,20588,,,
NL,Netherlands,2011-10,20478,,,
NL,Netherlands,2011-11,16913,,,
NL,Netherlands,2011-12,16686,,,
NL,Netherlands,2012-01,16700,,,
NL,Netherlands,2012-02,16050,,,
NL,Netherlands,2012-03,18382,,,
NL,Netherlands,2012-04,19120,,,
NL,Netherlands,2012-05,21005,,,
NL,Netherlands,2012-06,20561,,,
NL,Netherlands,2012-07,21926,,,
NL,Netherlands,2012-08,21647,,,
NL,Netherlands,2012-09,20469,,,
NL,Netherlands,2012-10,20450,,,
NL,Netherlands,2012-11,16897,,,
NL,Netherlands,2012-12,16027,,,
NL,Netherlands,2013-01,16261,,,
NL,Netherlands,2013-02,15545,,,
NL,Netherlands,2013-03,18108,,,
NL,Netherlands,2013-04,19604,,,
NL,Netherlands,2013-05,21684,,,
NL,Netherlands,2013-06,21047,,,
NL,Netherlands,2013-07,22239,,,
NL,Netherlands,2013-08,21964,,,
NL,Netherlands,2013-09,21254,,,
NL,Netherlands,2013-10,21010,,,
NL,Netherlands,2013-11,17460,,,
NL,Netherlands,2013-12,16922,,,
NL,Netherlands,2014-01,16952,,,
NL,Netherlands,2014-02,15914,,,
NL,Netherlands,2014-03,18603,,,
NL,Netherlands,2014-04,20039,,,
NL,Netherlands,2014-05,21941,,,
NL,Netherlands,2014-06,21579,,,
NL,Netherlands,2014-07,22790,,,
NL,Netherlands,2014-08,22650,,,
NL,Netherlands,2014-09,21927,,,
NL,Netherlands,2014-10,21703,,,
NL,Netherlands,2014-11,17876,,,
NL,Netherlands,2014-12,17569,,,
NL,Netherlands,2015-01,17224,,,
NL,Netherlands,2015-02,16512,,,
NL,Netherlands,2015-03,18961,,,
NL,Netherlands,2015-04,20681,,,
NL,Netherlands,2015-05,22798,,,
NL,Netherlands,2015-06,22423,,,
NL,Netherlands,2015-07,23539,,,
NL,Netherlands,2015-08,23254,,,
NL,Netherlands,2015-09,22498,,,
NL,Netherlands,2015-10,22139,,,
NL,Netherlands,2015-11,18425,,,
NL,Netherlands,2015-12,18488,,,
NL,Netherlands,2016-01,17844,,,
NL,Netherlands,2016-02,17837,,,
NL,Netherlands,2016-03,20254,,,
NL,Netherlands,2016-04,21974,,,
NL,Netherlands,2016-05,24006,,,
NL,Netherlands,2016-06,22865,,,
NL,Netherlands,2016-07,25042,,,
NL,Netherlands,2016-08,25027,,,
NL,Netherlands,2016-09,23984,,,
NL,Netherlands,2016-10,23796,,,
NL,Netherlands,2016-11,19665,,,
NL,Netherlands,2016-12,19468,,,
NL,Netherlands,2017-01,19136,,,
NL,Netherlands,2017-02,18090,,,
NL,Netherlands,2017-03,21378,,,
NL,Netherlands,2017-04,22895,,,
NL,Netherlands,2017-05,25005,,,
NL,Netherlands,2017-06,24182,,,
NL,Netherlands,2017-07,25474,,,
NL,Netherlands,2017-08,25482,,,
NL,Netherlands,2017-09,24218,,,
NL,Netherlands,2017-10,24289,,,
NL,Netherlands,2017-11,20332,,,
NL,Netherlands,2017-12,19512,,,
NL,Netherlands,2018-01,19947,,,
NL,Netherlands,2018-02,18861,,,
NL,Netherlands,2018-03,21789,,,
NL,Netherlands,2018-04,23052,,,
NL,Netherlands,2018-05,24901,,,
NL,Netherlands,2018-06,24337,,,
NL,Netherlands,2018-07,25590,,,
NL,Netherlands,2018-08,25464,,,
NL,Netherlands,2018-09,24686,,,
NL,Netherlands,2018-10,24867,,,
NL,Netherlands,2018-11,20657,,,
NL,Netherlands,2018-12,20552,,,
NL,Netherlands,2019-01,20042,,,
NL,Netherlands,2019-02,19084,,,
NL,Netherlands,2019-03,21794,,,
NL,Netherlands,2019-04,23421,,,
NL,Netherlands,2019-05,25286,,,
NL,Netherlands,2019-06,24425,,,
NL,Netherlands,2019-07,25130,,,
NL,Netherlands,2019-08,25294,,,
NL,Netherlands,2019-09,24680,,,
NL,Netherlands,2019-10,24493,,,
NL,Netherlands,2019-11,20224,,,
NL,Netherlands,2019-12,20619,,,
NL,Netherlands,2020-01,20142,,,
NL,Netherlands,2020-02,18864,,,
NL,Netherlands,2020-03,12979,,,
NL,Netherlands,2020-04,1200,,,
NL,Netherlands,2020-05,1691,,,
NL,Netherlands,2020-06,3159,,,
NL,Netherlands,2020-07,8444,,,
NL,Netherlands,2020-08,12449,,,
NL,Netherlands,2020-09,11326,,,
NL,Netherlands,2020-10,9634,,,
NL,Netherlands,2020-11,6615,,,
NL,Netherlands,2020-12,7195,,,
NL,Netherlands,2021-01,6515,,,
NL,Netherlands,2021-02,4353,,,
NL,Netherlands,2021-03,5050,,,
NL,Netherlands,2021-04,6091,,,
NL,Netherlands,2021-05,7222,,,
NL,Netherlands,2021-06,9738,,,
NL,Netherlands,2021-07,15779,,,
NL,Netherlands,2021-08,17430,,,
NL,Netherlands,2021-09,16445,,,
NL,Netherlands,2021-10,16843,,,
NL,Netherlands,2021-11,14702,,,
